share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
0,36,2,3,6,12,R_2PiYe2J1EDXUnLa,sweden,0,BindingMoral,65,62.2222222222222,8,Sweden,SE,SWE,-0.155198999902813
,53,2,2,7,10,R_10u59CLR4A2Uxex,sweden,1,DynamicNorm,90.75,66.8888888888889,5,Sweden,SE,SWE,
,18,2,2,6,9,R_2pMOvCl92hGKoDQ,sweden,1,Letter2Future,46.75,52.3333333333333,2,Sweden,SE,SWE,
0,57,1,3,2,2,R_sXSjt1ARUARBSiB,sweden,1,Identity-Social-Norms-Intervention,10.75,13.1111111111111,8,Sweden,SE,SWE,-0.252829812266907
1,37,2,3,4,6,R_2Bn7ZuOsH15hLMF,sweden,1,SystemJust,90.25,78.125,2,Sweden,SE,SWE,0.945703538899174
1,70,2,2,5,2,R_21G8HtfO7ko1Kug,sweden,0,Identity-Social-Norms-Intervention,99.75,52.3333333333333,2,Sweden,SE,SWE,1.11190835113869
,65,1,3,4,1,R_27PbM3y5ep2mHAg,sweden,1,Control,100,88.4444444444444,8,Sweden,SE,SWE,
0,39,1,3,5,4,R_zVBNpZjHoOaWw3T,sweden,1,SciConsens,67,63.4444444444444,7,Sweden,SE,SWE,-0.0871621459331851
0,52,2,2,3,3,R_2YbTvLvk3qDUdMi,sweden,1,NegativeEmotions,48.25,35.3333333333333,5,Sweden,SE,SWE,-0.216041888560751
,66,1,2,7,8,R_1pS9pEaqH3hAM72,sweden,1,PluralIgnorance,91.75,70,7,Sweden,SE,SWE,
,27,2,4,3,9,R_1LFIBkhAY1ZbIAk,sweden,1,Letter2Future,100,60.1111111111111,0,Sweden,SE,SWE,
0,40,1,3,7,11,R_2f9ClTlQvk5suVN,sweden,1,FutureSelfCont,11.5,49.5555555555556,0,Sweden,SE,SWE,-0.0654918549566326
1,27,1,3,7,1,R_QodMwTRjX32jEPv,sweden,1,Control,100,75.5555555555556,8,Sweden,SE,SWE,0.945912294371039
0,28,1,3,2,3,R_2XmTq6C1RmGQLLG,sweden,1,NegativeEmotions,60,66,0,Sweden,SE,SWE,-0.281846782848567
,62,1,3,7,2,R_2c01vyq6mILoBXx,sweden,1,Identity-Social-Norms-Intervention,86,54.6666666666667,1,Sweden,SE,SWE,
1,47,1,2,5,4,R_2DV0rCY0YWR1OrU,sweden,1,SciConsens,12.75,37.2222222222222,3,Sweden,SE,SWE,0.882733552574575
0,50,1,3,5,12,R_qyVQOO7mmQ1IS41,sweden,1,BindingMoral,55,39.3333333333333,0,Sweden,SE,SWE,0.226645205674537
0,35,1,3,7,1,R_3kvKb7bQ0mSyZTM,sweden,1,Control,62.5,40,0,Sweden,SE,SWE,0.141621110273157
0,39,2,2,6,8,R_3QWc9vJ0JRf252U,sweden,1,PluralIgnorance,67.25,47.3333333333333,0,Sweden,SE,SWE,-0.0458631407199648
,,1,3,5,6,R_XCjPghmnOTbA3br,sweden,1,SystemJust,59,52.7777777777778,8,Sweden,SE,SWE,
0,26,2,3,5,2,R_eVdWB9aMlPIZsGJ,sweden,1,Identity-Social-Norms-Intervention,96.25,77.4444444444444,0,Sweden,SE,SWE,0.0108436565307408
,36,2,2,6,6,R_AgmGUEfOKydKnmN,sweden,1,SystemJust,100,94.8888888888889,8,Sweden,SE,SWE,
0,46,1,2,5,5,R_3CCm4xeFSZe2LrA,sweden,1,CollectAction,11.5,44,8,Sweden,SE,SWE,-0.0605025284469037
0,52,2,3,7,4,R_4PzSSwdcXp27g77,sweden,1,SciConsens,83,71.4444444444444,8,Sweden,SE,SWE,-0.131798421719837
0,50,2,3,8,8,R_1NftRZue3KUKzyK,sweden,1,PluralIgnorance,59,78.6666666666667,1,Sweden,SE,SWE,-0.141704566747915
1,54,2,2,7,2,R_ONFgIKuHErzVM9b,sweden,1,Identity-Social-Norms-Intervention,80.25,78.2222222222222,8,Sweden,SE,SWE,1.1725203159102
0,52,2,2,4,11,R_1Y3WjBoBhhx6C5P,sweden,1,FutureSelfCont,91.75,81.7777777777778,3,Sweden,SE,SWE,0.0903860767042708
,54,2,3,7,9,R_2fpbm1etsooz6Do,sweden,1,Letter2Future,100,87.6666666666667,8,Sweden,SE,SWE,
1,24,1,2,2,4,R_1CEmnIY65v09Kp7,sweden,1,SciConsens,67.75,69,8,Sweden,SE,SWE,0.815083749918306
0,50,2,4,7,6,R_3EcBMamnPgwKERr,sweden,1,SystemJust,66.5,35.7777777777778,8,Sweden,SE,SWE,-0.0625633344456824
0,70,2,2,9,3,R_xlUGhs3zhSDkA0x,sweden,1,NegativeEmotions,90.5,83.7777777777778,8,Sweden,SE,SWE,0.0173528678450229
0,20,4,2,4,4,R_21iEB99zryt7j7d,sweden,1,SciConsens,100,87.8888888888889,1,Sweden,SE,SWE,0.0882165748024406
0,53,1,2,7,7,R_3MokEqBnaUqKtV7,sweden,1,PsychDistance,57.25,60.2222222222222,8,Sweden,SE,SWE,-0.0218011437083616
1,42,2,2,4,5,R_2yftdGOJjdTFRSI,sweden,1,CollectAction,94.25,82.1111111111111,8,Sweden,SE,SWE,0.639514742035758
0,33,2,3,5,12,R_2wn0h9Nf9swCBz0,sweden,1,BindingMoral,33.75,40,8,Sweden,SE,SWE,0.0507274288601915
1,22,2,3,2,8,R_2V9oAPJlwMK0o2J,sweden,1,PluralIgnorance,68.5,65.1111111111111,2,Sweden,SE,SWE,0.899930319784632
1,37,2,2,7,9,R_1lxEKfj9fvvumGh,sweden,1,Letter2Future,73,67.7777777777778,8,Sweden,SE,SWE,1.09781972073281
,29,2,3,6,7,R_pAXIMRP0ICfcha1,sweden,1,PsychDistance,100,83.2222222222222,1,Sweden,SE,SWE,
,24,2,3,6,6,R_78V254iehspJWvL,sweden,1,SystemJust,59.75,63.4444444444444,8,Sweden,SE,SWE,
0,55,2,2,2,12,R_cYKiF60PLV9D7AR,sweden,1,BindingMoral,100,95.3333333333333,8,Sweden,SE,SWE,-0.0306504363799661
1,25,2,3,7,9,R_1dab2YLwkoJpjjE,sweden,1,Letter2Future,96.5,95.8888888888889,2,Sweden,SE,SWE,0.977592781023667
1,51,1,2,3,11,R_ujIjNjVOQMYjncl,sweden,1,FutureSelfCont,14.25,,0,Sweden,SE,SWE,0.969664107410073
1,27,2,3,5,5,R_1KfDaG19PfDQuRR,sweden,1,CollectAction,52,59,8,Sweden,SE,SWE,1.03788593993786
1,30,2,3,3,1,R_Di4jTc8H6PlJCql,sweden,1,Control,22,48.3333333333333,8,Sweden,SE,SWE,0.995520842445608
1,22,1,3,7,10,R_RhrKzimLsHPpXoZ,sweden,1,DynamicNorm,81.5,73.8888888888889,1,Sweden,SE,SWE,0.894532790432828
1,39,1,2,5,12,R_cS9EavHUk4tNA0F,sweden,1,BindingMoral,78.5,58.4444444444444,8,Sweden,SE,SWE,1.04410729140582
1,21,1,2,2,4,R_3NDrsostOsivkiB,sweden,1,SciConsens,64.75,58.2222222222222,0,Sweden,SE,SWE,1.07700816798828
,57,2,2,7,8,R_2tEI3anEn2wXyPN,sweden,1,PluralIgnorance,81.5,68.2222222222222,6,Sweden,SE,SWE,
1,45,2,2,7,2,R_3P5of2jdo7hueGj,sweden,1,Identity-Social-Norms-Intervention,85.75,72.3333333333333,3,Sweden,SE,SWE,0.980315768608527
0,54,2,2,2,8,R_1pxHFfI5VQCHugQ,sweden,1,PluralIgnorance,100,79.8571428571429,0,Sweden,SE,SWE,0.0791166958922933
,34,1,3,7,6,R_r8sWyCuE6n7mVdn,sweden,1,SystemJust,39.75,69.7777777777778,8,Sweden,SE,SWE,
0,23,1,3,3,7,R_2EF3CQYNzzB9Fgd,sweden,1,PsychDistance,95.5,90.3333333333333,8,Sweden,SE,SWE,0.0287581156140021
1,33,2,3,7,11,R_4VO5z7FZ7PyDPEZ,sweden,1,FutureSelfCont,90.75,79.2222222222222,8,Sweden,SE,SWE,1.27846407175052
,40,2,2,7,2,R_2fdlUGrodwzwDyW,sweden,1,Identity-Social-Norms-Intervention,91.75,96,3,Sweden,SE,SWE,
,28,1,3,5,4,R_2Suxum1fSQydACP,sweden,1,SciConsens,70.5,55.1111111111111,0,Sweden,SE,SWE,
0,36,2,3,6,12,R_1QshwperXr19CjY,sweden,1,BindingMoral,100,82.4444444444444,5,Sweden,SE,SWE,0.00260497055871083
1,18,2,2,3,6,R_22XgoksQ7N5qWkd,sweden,1,SystemJust,67.5,71.5555555555556,0,Sweden,SE,SWE,1.16545253999903
1,39,2,3,6,1,R_1LGR2N4uq4ClPDE,sweden,1,Control,100,80.1111111111111,1,Sweden,SE,SWE,1.05528684758245
1,30,1,4,6,9,R_1QcMepyTsQiXvYS,sweden,1,Letter2Future,60,53.2222222222222,1,Sweden,SE,SWE,1.05913606175532
1,35,2,2,7,4,R_D2cYdyO3VgtZwCB,sweden,1,SciConsens,100,97.6666666666667,8,Sweden,SE,SWE,1.01127799919972
,36,2,3,9,5,R_2ONP05TDBO4lp51,sweden,1,CollectAction,97.5,73.2222222222222,0,Sweden,SE,SWE,
0,58,1,4,7,7,R_3sgk5dSwwGf6Pck,sweden,1,PsychDistance,89.25,72,2,Sweden,SE,SWE,0.230680542567088
,18,1,3,1,8,R_3QGjhOsDB92OAJS,sweden,1,PluralIgnorance,34.5,48.8888888888889,1,Sweden,SE,SWE,
0,71,1,2,5,12,R_1n0zn3jepKMPwH2,sweden,1,BindingMoral,30,50.625,8,Sweden,SE,SWE,0.266668594272242
,31,1,3,7,3,R_30q4RrF6BH5EiE5,sweden,1,NegativeEmotions,40.25,14.7142857142857,0,Sweden,SE,SWE,
1,43,2,3,6,6,R_2QxgYbhkIwO3L8w,sweden,1,SystemJust,100,92.5555555555556,8,Sweden,SE,SWE,0.82899751611368
0,39,1,2,7,3,R_1FERWEPvJK2hf3S,sweden,1,NegativeEmotions,55,56.8888888888889,8,Sweden,SE,SWE,-0.0637864614587145
,61,2,2,3,12,R_31zQencJ34SyehA,sweden,1,BindingMoral,100,80.2222222222222,3,Sweden,SE,SWE,
0,55,2,3,9,10,R_YbKsFtUMOl8yRP3,sweden,1,DynamicNorm,78,67.3333333333333,8,Sweden,SE,SWE,-0.0858615507147837
1,50,1,2,7,9,R_29lSg3U8CUJXi6R,sweden,1,Letter2Future,15.75,25.1111111111111,8,Sweden,SE,SWE,0.879022167482314
,46,1,2,7,5,R_USGuS4aKY37uPzr,sweden,1,CollectAction,50.5,25.5555555555556,8,Sweden,SE,SWE,
0,29,2,3,6,8,R_3OWrfsA0kT47xsd,sweden,1,PluralIgnorance,88.5,55.3333333333333,0,Sweden,SE,SWE,0.0501665195055768
1,22,1,4,3,10,R_Uxsh9lcSEMZ4gr7,sweden,1,DynamicNorm,41.25,48.4444444444444,1,Sweden,SE,SWE,0.693416165672144
1,35,1,2,5,9,R_eUKWVQcHb8X2O3v,sweden,1,Letter2Future,100,92,2,Sweden,SE,SWE,0.879049853460942
1,29,2,3,1,5,R_VQLJbQ16kNWsXNn,sweden,1,CollectAction,96.5,89.7777777777778,4,Sweden,SE,SWE,0.996800708704506
1,48,1,3,5,6,R_1gjXSObyTf3chts,sweden,1,SystemJust,26.75,55.3333333333333,8,Sweden,SE,SWE,1.13123414008804
1,19,1,2,2,4,R_3QLYQKxHrj6CQhF,sweden,1,SciConsens,68,55.3333333333333,0,Sweden,SE,SWE,0.903106004644043
,30,2,3,6,3,R_A0sMvarbxiA0QJb,sweden,1,NegativeEmotions,100,96.2222222222222,8,Sweden,SE,SWE,
,31,1,2,5,3,R_SJCYow0bz5nRrb3,sweden,1,NegativeEmotions,57.5,55.6666666666667,0,Sweden,SE,SWE,
1,48,2,3,6,8,R_2OHETNEw1RGXAnF,sweden,1,PluralIgnorance,30.5,47.5555555555556,0,Sweden,SE,SWE,0.849956075465887
0,30,1,4,8,4,R_323iz8PjWTQ388W,sweden,1,SciConsens,100,83,2,Sweden,SE,SWE,0.00790386801870956
,18,2,2,5,9,R_3G9sNCiOgoG5ePt,sweden,1,Letter2Future,89.5,49.8888888888889,0,Sweden,SE,SWE,
1,69,1,3,6,1,R_1exFiicF6MDzPXk,sweden,1,Control,99.5,99.8888888888889,8,Sweden,SE,SWE,0.754401913196857
0,45,2,3,7,7,R_DuaYvbasRIuCmYN,sweden,1,PsychDistance,94.5,89.6666666666667,0,Sweden,SE,SWE,-0.0728422948653278
1,25,2,3,7,2,R_qWyWpaGoivukFoJ,sweden,1,Identity-Social-Norms-Intervention,97.5,93.6666666666667,8,Sweden,SE,SWE,1.29881556886083
1,19,2,2,6,10,R_26rOEab2Tm5XzuV,sweden,1,DynamicNorm,94.25,88.8888888888889,2,Sweden,SE,SWE,1.09312016019975
0,58,2,2,4,2,R_3J1Wisz4vMQo0uT,sweden,1,Identity-Social-Norms-Intervention,77.75,52.7777777777778,8,Sweden,SE,SWE,0.32772027392437
,21,1,2,9,4,R_2OOpLSksWVzaOly,sweden,1,SciConsens,87.75,75.8888888888889,0,Sweden,SE,SWE,
,47,1,2,5,11,R_1imvzyWKkCihwQ5,sweden,1,FutureSelfCont,78.5,73.5555555555556,8,Sweden,SE,SWE,
,63,1,3,9,10,R_300KjQ3gt6JX1YY,sweden,1,DynamicNorm,18.75,28,8,Sweden,SE,SWE,
,26,2,3,9,11,R_1Pdcmn8SPPDmvD8,sweden,1,FutureSelfCont,100,87.4444444444444,0,Sweden,SE,SWE,
1,50,2,3,2,9,R_24w3uq2y5YnW8fS,sweden,1,Letter2Future,59.25,43.6666666666667,2,Sweden,SE,SWE,1.11073146518422
1,48,2,3,7,6,R_OrQ5WGGNlywgHwl,sweden,1,SystemJust,91,81.6666666666667,8,Sweden,SE,SWE,1.06283996886289
0,36,2,3,6,5,R_1OvgJ1RvV7QuMEQ,sweden,1,CollectAction,79.5,72.3333333333333,8,Sweden,SE,SWE,0.0637862818245508
,52,1,2,6,7,R_2Ygqw0WzRDOx3nB,sweden,1,PsychDistance,100,69.2222222222222,8,Sweden,SE,SWE,
1,38,1,2,7,4,R_2EAxakWfPOVds6i,sweden,1,SciConsens,83.5,41.1111111111111,1,Sweden,SE,SWE,0.784319297313518
1,18,2,3,3,10,R_42F0RKWIa1WqIUh,sweden,1,DynamicNorm,94,57,0,Sweden,SE,SWE,0.795626457448041
1,39,2,2,8,11,R_DMfoWADCh9evSaR,sweden,1,FutureSelfCont,94.5,94,3,Sweden,SE,SWE,1.05216482315353
,18,2,2,9,12,R_31BCtvNQdwPt8de,sweden,1,BindingMoral,97.25,89.1111111111111,4,Sweden,SE,SWE,
1,38,2,3,4,6,R_2ZDjCydX1tMfmSr,sweden,1,SystemJust,82,50.5555555555556,2,Sweden,SE,SWE,0.974215369560955
1,37,2,2,7,9,R_2qDJmvWgncg9NGu,sweden,1,Letter2Future,60.5,54.7777777777778,8,Sweden,SE,SWE,0.943434285566798
1,21,2,2,4,4,R_C8iS32uGqgE3mGl,sweden,1,SciConsens,98.75,67.3333333333333,1,Sweden,SE,SWE,0.920434260631071
1,26,2,3,4,8,R_2fvep6h5KLWkjMa,sweden,1,PluralIgnorance,100,90.2222222222222,1,Sweden,SE,SWE,1.23321214634035
0,50,2,2,9,1,R_2EF9UJ7vmUKbowI,sweden,1,Control,92,59.4444444444444,8,Sweden,SE,SWE,-0.0518052325249717
0,22,2,3,8,7,R_Ugu7e2bl6tWJcE9,sweden,1,PsychDistance,60.75,62.1111111111111,0,Sweden,SE,SWE,-0.162787720998537
0,36,2,3,7,3,R_3G3xBBTmNXtCXLv,sweden,1,NegativeEmotions,72.75,67.4444444444444,8,Sweden,SE,SWE,-0.0998670150135359
0,27,2,3,3,4,R_1HoYt2B3EK5dnkx,sweden,1,SciConsens,99,88.3333333333333,8,Sweden,SE,SWE,0.0777481254403395
,44,2,3,7,3,R_XU31jqH7YqIaKtj,sweden,1,NegativeEmotions,81,52,3,Sweden,SE,SWE,
0,66,2,3,6,5,R_3iEhsXKvVfMgnh2,sweden,1,CollectAction,74.75,65.5555555555556,8,Sweden,SE,SWE,-0.0675474118041267
0,43,1,3,7,11,R_22PNEhq1gSXhVhA,sweden,1,FutureSelfCont,66.25,76.3333333333333,1,Sweden,SE,SWE,0.183426246294502
,51,1,3,6,12,R_2wuxRV7iZwSIizk,sweden,1,BindingMoral,12.75,37.875,0,Sweden,SE,SWE,
0,52,1,3,7,4,R_agyCL8rY44dyaxr,sweden,1,SciConsens,80,63.8888888888889,8,Sweden,SE,SWE,0.306526594607509
1,40,2,3,7,10,R_3iP75lxdMTnCdX3,sweden,1,DynamicNorm,100,84.2222222222222,8,Sweden,SE,SWE,1.06983246121942
0,36,2,2,1,11,R_3fVs81IJ7Zy3Z4f,sweden,1,FutureSelfCont,62,51.5555555555556,0,Sweden,SE,SWE,-0.11424222965709
0,31,2,3,3,6,R_diYLoWPrUYSlt1n,sweden,1,SystemJust,51,48.1111111111111,3,Sweden,SE,SWE,0.0311063734394517
1,26,1,2,6,10,R_vMGXw1PgFiJHrj3,sweden,1,DynamicNorm,94.25,65.375,0,Sweden,SE,SWE,1.00008072264256
,21,2,3,7,8,R_1gegrhG3AHZO8gG,sweden,1,PluralIgnorance,97.25,91.6666666666667,2,Sweden,SE,SWE,
,42,1,2,2,1,R_3havyMeTdLL2ZBX,sweden,1,Control,100,100,0,Sweden,SE,SWE,
0,18,1,2,1,2,R_1dbNXbHr5IZj4e1,sweden,1,Identity-Social-Norms-Intervention,67.5,67.2222222222222,0,Sweden,SE,SWE,-0.300912074508558
0,60,2,2,5,8,R_2qgtudQWgwRAXmq,sweden,1,PluralIgnorance,74.75,75.1428571428571,8,Sweden,SE,SWE,0.0567363484047865
,30,4,2,1,8,R_OrjZLpqZ6ML90sh,sweden,1,PluralIgnorance,50.25,90,8,Sweden,SE,SWE,
1,33,1,3,7,7,R_12sTNU3IzpQsXdl,sweden,1,PsychDistance,80,65.8888888888889,8,Sweden,SE,SWE,0.924662047670025
0,47,2,2,7,7,R_1IZcmbgg4lIckrG,sweden,1,PsychDistance,80.25,24.75,8,Sweden,SE,SWE,0.0948334388811721
1,18,1,2,3,6,R_2drJyX245J70Ulg,sweden,1,SystemJust,100,84.3333333333333,8,Sweden,SE,SWE,1.05610645059119
1,23,1,4,5,3,R_2xDEBH34REjb8uu,sweden,1,NegativeEmotions,96.5,93.8888888888889,8,Sweden,SE,SWE,0.846779832985219
,23,1,2,2,12,R_ptHqaBaFJmi16dH,sweden,1,BindingMoral,70.75,77.8888888888889,3,Sweden,SE,SWE,
,33,2,2,6,10,R_2Ei8wAUV2KXCM7e,sweden,1,DynamicNorm,57,49.3333333333333,3,Sweden,SE,SWE,
1,34,2,3,2,11,R_1qfgRQBPUKTRwpW,sweden,1,FutureSelfCont,65,59.7777777777778,8,Sweden,SE,SWE,1.12045093043615
,67,2,2,9,2,R_Z4X0bdKDygJImIh,sweden,1,Identity-Social-Norms-Intervention,89.75,87,0,Sweden,SE,SWE,
1,68,1,3,6,10,R_1jUKqHvRUmR2JI5,sweden,1,DynamicNorm,67.5,44.6666666666667,8,Sweden,SE,SWE,1.0025139590523
,18,2,2,9,3,R_2qlaHcs4vfKTjOy,sweden,1,NegativeEmotions,57.25,37.7777777777778,8,Sweden,SE,SWE,
1,40,1,3,7,4,R_1FlCXJKui9lTxz7,sweden,1,SciConsens,93,67.7777777777778,2,Sweden,SE,SWE,1.29582161795142
1,37,2,1,3,11,R_1mzxMZoOoKUSVD3,sweden,1,FutureSelfCont,80.75,78.8888888888889,8,Sweden,SE,SWE,1.11882072536657
,56,2,2,7,8,R_2afCQ7JvLxeKOOu,sweden,1,PluralIgnorance,71,77.4444444444444,8,Sweden,SE,SWE,
0,26,2,2,4,2,R_1r2P4TloePHfMsd,sweden,1,Identity-Social-Norms-Intervention,76,66.3333333333333,0,Sweden,SE,SWE,-0.183797647090218
,37,2,3,7,12,R_2pRg25l5PiRsojw,sweden,1,BindingMoral,25.5,33.4444444444444,8,Sweden,SE,SWE,
,19,1,2,9,6,R_W7OASCIrriqL3hL,sweden,1,SystemJust,100,80.4444444444444,0,Sweden,SE,SWE,
0,18,2,5,9,3,R_232f9KB9XzSmt4q,sweden,1,NegativeEmotions,65.25,66.4444444444444,1,Sweden,SE,SWE,0.244449603677954
,59,2,3,3,4,R_3MJRQDCgH7cjxYI,sweden,1,SciConsens,86.25,84.6666666666667,8,Sweden,SE,SWE,
,31,1,3,7,8,R_10JzqOalLEb57Qm,sweden,1,PluralIgnorance,80,69.3333333333333,2,Sweden,SE,SWE,
1,30,1,2,4,5,R_3J2ecHEKTNeMnsA,sweden,1,CollectAction,81.5,74.1111111111111,1,Sweden,SE,SWE,0.930141766525186
,70,2,2,5,10,R_PImrU0jvoB42pt7,sweden,1,DynamicNorm,85.5,83.3333333333333,8,Sweden,SE,SWE,
0,18,2,2,9,10,R_3NIGcy1j2RBmv0e,sweden,1,DynamicNorm,79.5,59.4444444444444,0,Sweden,SE,SWE,0.0954495762850365
1,49,2,2,6,8,R_2DV0xh0FCxdQULU,sweden,1,PluralIgnorance,82.75,52.8888888888889,8,Sweden,SE,SWE,1.0846868806815
,18,2,2,9,3,R_cShHXU4NqqFsTdf,sweden,1,NegativeEmotions,89,68,1,Sweden,SE,SWE,
1,20,2,3,4,4,R_1GxIhLjU9jJy5aE,sweden,1,SciConsens,65.5,53.6666666666667,2,Sweden,SE,SWE,1.07122765380998
1,28,2,3,6,1,R_30l5EM49qHY2Y8g,sweden,1,Control,45.25,27.2222222222222,0,Sweden,SE,SWE,1.08534743894475
1,24,2,3,3,2,R_3Oj00jUNE2Ep2oB,sweden,1,Identity-Social-Norms-Intervention,95,70.7777777777778,1,Sweden,SE,SWE,0.945971612893839
,36,1,2,5,9,R_1mlzroKjp73VFDr,sweden,1,Letter2Future,91,68.3333333333333,8,Sweden,SE,SWE,
1,25,2,3,8,2,R_3svMUlM0UTDm2sR,sweden,1,Identity-Social-Norms-Intervention,100,68,8,Sweden,SE,SWE,1.06311599655594
0,67,1,2,3,6,R_3h5ZZawGRKD1lLK,sweden,1,SystemJust,1,28,8,Sweden,SE,SWE,-0.145553705959253
,49,1,3,3,7,R_3j6vQSzIZzQkbpH,sweden,1,PsychDistance,71.75,61.8888888888889,8,Sweden,SE,SWE,
0,65,2,3,5,3,R_2P5ygJPZw5GkHkC,sweden,1,NegativeEmotions,24.5,19.3333333333333,8,Sweden,SE,SWE,0.219487743413828
,40,1,3,6,7,R_Q5L9HlM0izkBh4d,sweden,1,PsychDistance,81.5,72.7777777777778,2,Sweden,SE,SWE,
0,38,2,3,6,5,R_1mI2mn9A0fJEVwB,sweden,1,CollectAction,75.75,62.7777777777778,0,Sweden,SE,SWE,-0.176569229895809
1,37,1,3,6,8,R_1mWcjV9dJAjObEo,sweden,1,PluralIgnorance,52.25,38.6666666666667,8,Sweden,SE,SWE,0.876623845233353
,42,1,3,6,4,R_z9lQ2r1vz4Mbr2N,sweden,1,SciConsens,75.75,44.875,0,Sweden,SE,SWE,
0,38,1,2,6,12,R_3LYERR3U0xvUaPx,sweden,1,BindingMoral,89.75,65,8,Sweden,SE,SWE,-0.00785052489984931
,74,2,3,5,12,R_3nGJHvHxuZkKmOn,sweden,1,BindingMoral,36.5,45.7142857142857,8,Sweden,SE,SWE,
0,50,1,3,7,6,R_2qr75oVwhdstJRR,sweden,1,SystemJust,80,82.3333333333333,8,Sweden,SE,SWE,0.0226599083755881
0,62,2,2,3,8,R_1qeKeZOECA9UY6k,sweden,1,PluralIgnorance,6.75,17.2222222222222,1,Sweden,SE,SWE,0.0652119745723166
1,49,2,2,5,10,R_2fAo1ZdXXtyaQ13,sweden,1,DynamicNorm,74,78.75,8,Sweden,SE,SWE,1.09159665143571
0,44,1,2,7,5,R_pMniCxDbGfJOV9f,sweden,1,CollectAction,83,61.7777777777778,8,Sweden,SE,SWE,0.101013318166914
1,31,1,3,6,2,R_2w4PTybApXPxr7O,sweden,1,Identity-Social-Norms-Intervention,63.25,64.4444444444444,0,Sweden,SE,SWE,0.952104237860986
1,62,1,3,7,7,R_1JW6JIpgxgN48Mm,sweden,1,PsychDistance,96.25,90.7777777777778,8,Sweden,SE,SWE,0.983332386586773
,40,2,2,6,10,R_qzkCP9qttJrxZIt,sweden,1,DynamicNorm,100,74.2222222222222,3,Sweden,SE,SWE,
,37,1,2,6,4,R_1pYdU138NYtyHG0,sweden,1,SciConsens,93,100,3,Sweden,SE,SWE,
,51,2,2,4,8,R_2BzhY9x0F7NJWsR,sweden,1,PluralIgnorance,91.75,90.7777777777778,2,Sweden,SE,SWE,
0,59,2,3,7,12,R_e2GRc0MeOwYpnjj,sweden,1,BindingMoral,61,17.5555555555556,4,Sweden,SE,SWE,-0.0528835396925433
1,57,2,2,7,7,R_3CNw7XCiTq41Pid,sweden,1,PsychDistance,99.75,99.3333333333333,3,Sweden,SE,SWE,1.16706295767581
1,40,2,3,4,1,R_25Nn7SFaxgiWwtW,sweden,1,Control,63.5,80.5555555555556,8,Sweden,SE,SWE,1.08301423038017
0,44,2,2,2,3,R_AhThGRSg9iUjtFT,sweden,1,NegativeEmotions,88.25,45.8571428571429,0,Sweden,SE,SWE,-0.0919113525978263
1,18,2,2,5,7,R_UrLRQrdBLQx4quB,sweden,1,PsychDistance,100,67.1111111111111,3,Sweden,SE,SWE,0.987058549166086
,60,2,2,3,2,R_3pamO2uHgfAOzuE,sweden,1,Identity-Social-Norms-Intervention,100,86.2222222222222,8,Sweden,SE,SWE,
1,39,1,3,7,10,R_1LOU9EhkeJYn962,sweden,1,DynamicNorm,78,69.2222222222222,0,Sweden,SE,SWE,0.731837894632706
1,72,1,3,6,9,R_ukQRF89UkgPaN3z,sweden,1,Letter2Future,50.25,51.8888888888889,8,Sweden,SE,SWE,1.12188549294648
0,54,2,3,8,10,R_1NDmSMsETYRvHC1,sweden,1,DynamicNorm,91.75,87,0,Sweden,SE,SWE,0.0458196245728906
1,37,1,2,5,1,R_268rpKC4V68BuRG,sweden,1,Control,53,71.4444444444444,8,Sweden,SE,SWE,0.844874853402568
0,66,2,3,9,9,R_DNrzKFS4ZqFDcRz,sweden,1,Letter2Future,92.75,71.3333333333333,8,Sweden,SE,SWE,-0.233165117287703
1,58,2,2,5,4,R_1eLZjgffQJG45Wa,sweden,1,SciConsens,88,57.3333333333333,4,Sweden,SE,SWE,1.2784239269813
,37,1,2,9,11,R_1dKYqZTiyVsSEeu,sweden,1,FutureSelfCont,49,66.6666666666667,8,Sweden,SE,SWE,
1,43,1,2,7,5,R_1f8xxcZ1F6dtmbs,sweden,1,CollectAction,59.75,68,8,Sweden,SE,SWE,1.2281630485086
0,48,1,3,4,3,R_3oZVwMxHGSEQ3Dd,sweden,1,NegativeEmotions,86.25,78.8888888888889,8,Sweden,SE,SWE,-0.375066413213309
,23,2,3,9,8,R_1FsSuS5w89oalbx,sweden,1,PluralIgnorance,99.5,87.1111111111111,8,Sweden,SE,SWE,
,70,1,3,6,6,R_OiFff6nwVPUdmWB,sweden,1,SystemJust,65,55.2222222222222,8,Sweden,SE,SWE,
1,45,1,3,8,12,R_21obyuLsrz895k6,sweden,1,BindingMoral,51,55.2222222222222,8,Sweden,SE,SWE,1.09896900527284
,39,1,3,6,8,R_2zo1bNnTq56CrVH,sweden,1,PluralIgnorance,100,88.8888888888889,0,Sweden,SE,SWE,
,53,1,2,7,1,R_1eS2pHny2LzCgGa,sweden,1,Control,55.75,61.5555555555556,8,Sweden,SE,SWE,
0,39,1,3,5,7,R_p5wgFzFjqNH9cFr,sweden,1,PsychDistance,75.5,70.5555555555556,8,Sweden,SE,SWE,-0.052502111582357
,55,2,4,9,2,R_beVI0sdJpMzbS4p,sweden,1,Identity-Social-Norms-Intervention,47.75,47,8,Sweden,SE,SWE,
